Classname,Cleaned_Classname,Classname_dpr_score,Methodname,Methodname_dpr_score,Cleaned_Methodname,Description,Personal Information
androidx.compose.foundation.text.ContentResolverForSecureTextField,ContentResolverForSecureTextField,NaN,getShowPassword,0.017,Show Password,Documentation not found.,
androidx.compose.foundation.text.ContentResolverForSecureTextField,ContentResolverForSecureTextField,NaN,registerContentObserver,0.062,register Content Observer,Documentation not found.,
androidx.compose.foundation.text.ContentResolverForSecureTextField,ContentResolverForSecureTextField,NaN,unregisterContentObserver,0.053,unregister Content Observer,Documentation not found.,
androidx.compose.foundation.text.BasicSecureTextField_androidKt$DefaultContentResolverForSecureTextField$1$1,BasicSecureTextField_androidKt$DefaultContentResolverForSecureTextField$1$1,NaN,getShowPassword,0.017,Show Password,Documentation not found.,
androidx.compose.foundation.text.BasicSecureTextField_androidKt$DefaultContentResolverForSecureTextField$1$1,BasicSecureTextField_androidKt$DefaultContentResolverForSecureTextField$1$1,NaN,registerContentObserver,0.062,register Content Observer,Documentation not found.,
androidx.compose.foundation.text.BasicSecureTextField_androidKt$DefaultContentResolverForSecureTextField$1$1,BasicSecureTextField_androidKt$DefaultContentResolverForSecureTextField$1$1,NaN,unregisterContentObserver,0.053,unregister Content Observer,Documentation not found.,
androidx.compose.foundation.text.BasicSecureTextField_androidKt,BasicSecureTextField_androidKt,NaN,DefaultContentResolverForSecureTextField$lambda$8,0.096,Default Content Resolver Secure Text Field lambda,Documentation not found.,
androidx.compose.foundation.text.BasicSecureTextField_androidKt,BasicSecureTextField_androidKt,NaN,getContentResolverForSecureTextField,0.113,Content Resolver Secure Text Field,Documentation not found.,
androidx.compose.foundation.text.BasicSecureTextField_androidKt,BasicSecureTextField_androidKt,NaN,getContentResolverForSecureTextField$annotations,0.111,Content Resolver Secure Text Field annotations,Documentation not found.,
androidx.compose.foundation.text.BasicSecureTextField_androidKt,BasicSecureTextField_androidKt,NaN,resetContentResolverForSecureTextField,0.113,Content Resolver Secure Text Field,Documentation not found.,
androidx.compose.foundation.text.BasicSecureTextField_androidKt,BasicSecureTextField_androidKt,NaN,setContentResolverForSecureTextField,0.113,Content Resolver Secure Text Field,Documentation not found.,
androidx.compose.ui.graphics.GraphicsLayerElement,GraphicsLayerElement,NaN,getCameraDistance,0.014,Camera Distance,Documentation not found.,
androidx.compose.ui.graphics.GraphicsLayerScope,GraphicsLayerScope,NaN,getCameraDistance,0.014,Camera Distance,Documentation not found.,
